Date Issued,Number of Short-Term Rental Permits,
2015,1174,
2016,1321,
2017,1678,
2018,2181,
2019,1992,
2020,926,
2021,1319,
2022,1310,
,11901,38
,,
,,
,,
,3703,62%
,5953,
